Commodity,PALLFNF,PNFUEL,PFANDB,PFOOD,PBEVE,PINDU,PRAWM,PMETA,PNRG,POILAPSP,PALUM,PBANSOP,PBARL,PBEEF,PCOALAU,PCOCO,PCOFFOTM,PCOFFROB,PROIL,PCOPP,PCOTTIND,PFISH,PGNUTS,PHIDE,PIORECR,PLAMB,PLEAD,PLOGORE,PLOGSK,PMAIZMT,PNGASEU,PNGASJP,PNGASUS,PNICK,POILAPSP,POILBRE,POILDUB,POILWTI,POLVOIL,PORANG,PPOIL,PPORK,PPOULT,PRICENPQ,PRUBB,PSALM,PSAWMAL,PSAWORE,PSHRI,PSMEA,PSOIL,PSOYB,PSUGAEEC,PSUGAISA,PSUGAUSA,PSUNO,PTEA,PTIN,PURAN,PWHEAMT,PWOOLC,PWOOLF,PZINC
1994M9,56.38,97.44,105.98,99.36,167.11,88.82,120.38,66.02,32.35,30.23,1571.09,438.41,72.27,100.16,33.10,1486.26,220.10,182.95,653.58,2504.84,75.29,418.10,870.00,93.77,11.45,119.79,612.95,193.86,300.06,97.61,2.35,3.60,1.48,6370.68,16.13,15.85,15.08,17.45,3596.26,539.22,507.39,50.41,56.13,259.75,57.45,5.28,861.73,293.53,14.44,186.32,569.89,207.88,26.00,12.59,21.78,667.00,201.20,5318.73,9.45,158.79,444.48,876.10,993.55
1994M10,56.62,97.07,104.15,98.57,155.68,89.93,118.47,69.31,32.95,30.88,1694.26,323.80,80.14,96.38,33.10,1447.71,198.68,170.09,730.78,2546.02,73.88,430.60,870.00,93.67,11.45,123.61,640.64,187.33,291.50,96.11,2.44,3.42,1.52,6735.86,16.48,16.43,15.30,17.70,3694.03,434.87,510.69,45.41,54.33,261.75,62.05,5.35,806.86,285.91,14.88,179.34,567.25,198.71,26.71,12.76,21.52,647.48,190.79,5479.29,9.50,167.19,433.45,824.64,1059.55
1994M11,57.59,97.80,101.54,96.81,145.12,94.04,119.02,75.99,34.07,32.26,1885.89,296.87,83.98,99.28,33.10,1430.62,181.64,155.31,654.94,2803.55,76.91,412.67,829.09,93.04,11.45,122.83,679.32,212.30,279.40,95.61,2.44,3.25,1.58,7474.55,17.20,17.30,16.23,18.07,3656.24,329.21,584.24,40.26,51.67,264.50,60.95,4.85,792.31,286.32,14.88,175.45,615.31,205.39,26.43,13.93,21.57,685.25,178.32,6139.09,9.60,161.99,446.07,881.70,1150.27
1994M12,57.14,99.07,102.49,99.28,132.13,95.61,120.40,77.71,32.62,30.26,1878.38,537.38,86.49,100.95,36.10,1397.51,167.47,130.48,698.77,2980.70,86.38,412.64,770.00,91.14,11.45,120.51,634.38,188.58,273.10,102.56,2.44,3.23,1.69,8540.65,16.13,15.88,15.34,17.17,3587.45,232.38,590.02,45.43,51.25,260.50,66.47,4.89,777.81,306.55,14.88,173.45,638.46,206.38,25.94,14.67,22.31,688.39,172.36,5935.50,10.40,164.62,426.04,878.41,1112.75
1995M1,58.57,100.51,102.23,98.66,135.16,98.77,120.88,82.79,34.04,31.67,2059.36,358.25,85.45,97.76,37.10,1467.56,172.33,132.72,721.30,3003.26,94.78,445.36,770.00,90.12,12.27,120.62,664.81,211.77,249.00,106.90,2.59,3.38,1.49,9596.19,16.88,16.55,16.08,18.02,3622.27,351.10,541.27,53.42,51.25,274.75,74.58,4.81,793.98,281.66,15.54,172.51,615.53,202.50,26.19,14.80,22.66,669.09,163.56,6187.62,10.78,156.21,447.06,904.18,1154.81
1995M2,59.03,100.00,103.35,99.76,136.47,96.61,123.39,77.27,35.06,32.72,1905.45,580.09,85.77,98.47,37.60,1510.63,168.71,135.22,653.84,2870.45,99.96,467.28,770.00,91.42,12.27,117.56,577.80,211.56,252.40,106.98,2.59,3.54,1.52,8431.25,17.44,17.14,16.64,18.55,3772.18,418.38,546.23,55.68,51.44,286.25,80.32,4.78,753.47,294.47,15.65,170.29,599.00,203.65,26.14,14.41,22.67,641.40,169.04,5431.00,11.15,154.42,467.94,892.34,1030.68
1995M3,59.55,101.40,104.77,100.70,142.32,97.99,129.73,75.07,35.07,32.55,1799.98,397.79,90.83,93.77,38.35,1484.93,178.22,146.83,704.18,2919.67,110.47,480.20,774.78,97.95,12.27,117.12,582.04,226.36,285.00,109.63,2.59,3.80,1.52,7522.39,17.35,17.02,16.49,18.55,4161.09,448.61,567.71,54.05,51.85,283.00,81.78,5.08,714.20,299.17,15.65,177.20,610.90,209.35,26.61,14.59,22.46,645.48,172.09,5516.30,11.80,150.39,516.73,887.13,1021.70
1995M4,61.07,101.59,103.59,99.68,139.67,99.57,132.15,76.04,37.37,35.19,1849.44,385.81,93.40,88.45,37.10,1463.97,172.81,145.47,717.40,2894.89,113.22,482.68,779.75,102.32,12.27,115.26,605.78,198.82,302.81,109.64,2.69,3.82,1.63,7405.00,18.77,18.74,17.65,19.91,4503.83,556.42,511.39,51.05,51.38,281.50,83.46,5.17,732.60,293.74,15.65,184.07,566.59,211.27,26.75,13.61,22.78,620.75,167.97,5854.44,11.85,148.98,520.27,867.85,1059.14
1995M5,60.42,100.62,103.84,100.27,136.84,97.37,130.63,73.35,36.89,34.55,1765.48,393.00,100.79,82.02,38.77,1448.41,168.83,141.89,605.00,2771.57,115.85,476.59,777.83,99.61,12.27,111.99,595.88,204.31,289.28,111.93,2.69,3.71,1.66,7262.38,18.43,18.32,17.24,19.73,4446.18,561.90,491.14,48.05,52.33,287.75,78.13,5.36,750.78,294.21,16.09,185.63,565.26,211.64,26.40,13.52,23.10,613.22,164.39,5924.52,11.90,158.61,516.49,839.28,1036.62
1995M6,59.76,101.50,106.51,104.30,126.86,96.45,125.36,75.56,35.34,32.50,1775.80,368.90,105.77,79.90,40.77,1437.17,152.25,129.53,614.00,2987.68,104.36,478.94,812.73,92.43,12.27,112.19,610.27,191.87,280.59,120.01,2.69,3.85,1.63,7877.27,17.33,17.35,16.24,18.42,4465.47,654.87,521.99,55.55,54.11,326.00,69.66,5.42,759.10,316.87,16.09,189.85,585.77,216.65,26.52,14.02,23.53,641.14,145.50,6646.82,11.70,169.98,519.41,826.06,1007.77
1995M7,58.70,102.21,109.08,107.91,119.87,95.27,118.36,78.59,33.24,30.10,1867.28,535.41,112.97,76.61,41.05,1360.76,143.83,120.89,626.71,3076.45,95.98,539.09,818.10,85.71,12.27,107.85,622.40,169.01,261.63,127.31,2.77,3.62,1.43,8618.00,16.06,15.86,15.02,17.30,4624.57,686.70,563.41,66.06,56.40,345.60,60.96,5.01,752.33,318.01,16.09,199.36,606.49,226.92,26.52,13.59,24.47,671.05,143.37,6640.75,11.70,190.09,537.66,751.11,1028.06
1995M8,58.54,100.82,108.13,106.09,126.93,93.44,113.43,78.99,33.80,30.90,1890.05,520.00,104.87,78.53,40.88,1410.49,151.41,131.28,618.43,3040.14,84.65,532.67,791.30,82.46,12.27,105.72,623.39,173.00,241.36,126.30,2.77,3.32,1.53,8931.82,16.49,16.07,15.38,18.01,4591.11,608.39,540.41,78.08,59.47,340.67,58.87,4.75,741.70,305.36,15.32,194.64,580.26,218.92,26.10,12.98,23.49,643.00,150.37,6966.14,11.70,184.39,547.44,789.25,1015.48
1995M9,58.35,99.46,107.65,106.57,117.61,91.19,113.71,74.93,34.30,31.42,1761.72,520.00,104.82,81.50,40.93,1395.08,131.87,116.41,583.96,2910.43,91.10,542.87,800.00,82.43,12.27,105.07,591.25,192.87,223.52,130.51,2.77,3.35,1.63,8397.25,16.77,16.66,15.43,18.22,4749.52,537.55,524.82,75.70,60.63,359.75,61.10,4.67,728.71,300.18,14.55,209.81,579.15,232.59,25.89,11.69,23.23,627.38,163.39,6333.75,11.85,193.67,507.04,732.98,988.03
1995M10,57.66,98.98,109.20,108.45,116.17,88.66,111.30,72.30,33.49,30.32,1671.95,433.21,112.70,84.58,40.97,1394.64,125.38,114.15,576.25,2810.07,91.53,552.42,898.18,82.20,12.27,113.40,639.39,176.04,233.86,140.82,2.82,3.43,1.76,8068.86,16.18,16.12,14.99,17.43,4973.13,546.21,553.62,78.51,58.72,382.60,63.96,4.45,723.50,274.59,13.67,219.23,587.53,240.99,26.25,11.84,22.97,629.64,176.91,6209.55,11.85,203.79,495.99,622.07,980.43
1995M11,58.11,98.69,107.07,106.12,115.92,90.22,112.75,73.94,34.37,31.51,1655.93,440.92,125.76,88.99,39.59,1435.90,123.23,112.79,594.24,2981.62,89.29,614.51,924.55,77.96,12.27,117.15,710.50,186.45,230.96,143.21,2.69,3.41,1.99,8498.10,16.82,16.88,15.56,18.01,5082.29,564.24,549.55,65.89,59.65,340.50,73.18,3.93,716.06,322.97,13.45,230.54,565.93,249.74,26.00,11.98,22.60,600.91,173.62,6381.67,11.85,204.07,436.58,600.95,1033.19
1995M12,58.96,97.57,106.76,107.04,104.17,88.29,109.22,73.17,36.38,33.62,1657.82,407.85,125.00,87.43,39.35,1380.96,103.99,94.72,577.22,2918.21,88.43,645.04,882.86,73.05,12.27,114.98,728.03,184.01,241.78,148.19,2.69,3.45,2.67,8074.21,17.93,17.96,16.81,19.03,5002.53,443.23,539.94,71.50,58.57,341.25,74.21,3.87,715.85,306.16,13.34,249.43,553.80,263.96,25.59,12.31,22.71,577.48,179.66,6275.79,11.85,208.92,453.11,590.53,1017.16
1996M1,58.86,97.47,108.69,109.25,103.53,86.13,108.90,69.69,36.27,33.34,1584.48,413.37,124.93,86.26,39.37,1349.11,109.38,91.99,561.62,2605.00,85.91,694.66,852.17,73.56,12.97,116.22,709.88,219.61,234.29,156.67,2.68,3.59,2.93,7870.71,17.79,17.94,16.55,18.87,5509.12,417.53,482.30,72.90,58.45,364.40,70.30,4.32,719.36,297.69,13.34,258.36,532.86,270.12,25.45,12.53,22.39,568.74,174.42,6257.14,12.20,206.88,456.77,584.39,1019.69
1996M2,59.53,98.98,111.39,111.47,110.63,86.45,108.61,70.44,36.45,33.11,1594.57,590.84,123.31,83.05,39.28,1370.55,123.79,100.18,536.10,2544.67,86.79,705.54,835.24,75.13,12.97,114.95,768.43,195.34,246.43,164.71,2.68,3.81,3.83,8198.50,17.69,17.97,15.99,19.09,6067.63,434.47,483.42,78.51,56.83,367.00,70.55,4.27,713.66,290.36,13.34,253.71,535.72,268.26,25.54,12.82,22.62,567.05,177.03,6189.29,15.75,218.89,450.38,525.31,1035.83
1996M3,61.32,99.67,111.30,111.94,105.36,87.93,111.24,71.09,38.88,36.40,1614.86,500.00,124.47,79.32,39.01,1338.60,119.05,91.99,519.24,2563.35,83.23,664.02,829.05,77.99,12.97,118.49,816.70,215.41,253.01,170.96,2.68,3.76,2.92,8046.40,19.46,19.99,17.09,21.31,6032.36,474.39,462.98,89.72,55.12,362.50,70.70,4.36,728.68,299.45,13.34,251.40,534.40,265.78,25.39,12.90,22.57,549.67,168.66,6205.25,15.75,215.52,439.18,573.83,1063.25
1996M4,63.89,103.41,118.01,118.97,109.07,88.68,113.44,70.79,40.77,38.82,1587.40,605.17,132.69,81.50,39.33,1457.33,122.01,91.45,530.37,2594.17,83.00,637.90,811.36,84.66,12.97,134.95,812.03,152.68,252.48,189.03,2.69,3.82,2.25,8047.00,20.78,21.01,17.77,23.56,5909.79,528.79,494.92,99.53,56.02,325.80,66.64,4.44,751.38,307.24,13.34,274.40,580.48,290.42,25.20,11.98,22.58,594.95,172.37,6467.25,15.99,251.66,416.56,597.67,1043.95
1996M5,63.04,105.68,120.82,121.68,112.87,90.39,116.60,71.46,38.10,35.76,1593.86,535.72,137.79,81.31,38.20,1524.44,128.56,92.10,590.66,2658.76,82.89,603.71,813.91,87.56,12.97,146.12,840.98,203.38,262.49,204.00,2.69,3.82,2.24,8042.86,19.12,19.15,16.99,21.21,5906.63,520.09,503.07,112.15,60.32,332.25,67.33,4.25,753.11,296.21,13.49,271.62,598.33,295.52,25.18,11.38,22.59,617.91,176.12,6401.90,16.38,262.11,440.06,743.54,1036.55
1996M6,60.96,101.38,116.47,117.09,110.82,86.14,114.81,65.43,37.30,34.76,1485.75,484.58,138.14,77.00,38.20,1537.56,127.91,86.46,593.77,2177.60,83.13,597.14,800.00,82.15,12.97,153.45,796.58,208.97,255.85,196.64,2.69,3.79,2.49,7713.16,18.56,18.27,17.00,20.42,6014.78,559.05,446.58,102.34,64.64,341.50,66.95,4.25,747.91,313.65,13.80,264.25,565.93,284.61,25.64,12.17,22.49,585.35,171.24,6183.75,16.50,227.27,447.61,701.36,1009.40
1996M7,61.54,100.22,114.77,115.91,104.24,85.52,116.52,63.12,38.92,36.63,1460.02,425.05,133.09,77.68,38.40,1490.38,120.47,78.14,582.62,1983.93,79.84,577.42,803.48,89.64,12.97,151.62,783.78,203.98,259.69,197.62,2.69,3.79,2.56,7202.61,19.56,19.61,17.79,21.29,5903.83,527.45,418.14,124.77,66.26,358.00,61.30,3.78,743.97,304.74,13.45,272.55,550.05,288.77,25.83,12.81,21.80,567.83,160.17,6245.52,16.50,202.60,420.32,671.43,1000.52
1996M8,62.17,100.42,113.45,114.22,106.26,87.26,120.23,63.45,39.80,37.83,1466.79,405.65,115.01,80.23,38.35,1501.72,122.49,80.16,564.08,2017.86,76.71,565.35,793.18,96.09,12.97,151.21,816.17,213.16,263.48,186.82,2.69,3.87,2.04,7037.62,20.19,19.96,18.68,21.94,5811.23,527.25,449.59,124.77,66.70,335.50,59.10,3.68,743.43,311.08,13.38,281.53,552.26,296.30,25.77,12.37,22.35,565.86,167.97,6109.52,16.46,191.63,417.67,751.65,1007.95
1996M9,62.70,96.71,105.92,106.21,103.22,87.41,122.94,61.74,42.80,41.47,1405.76,396.39,103.40,78.68,38.10,1475.95,114.05,75.07,575.36,1935.07,75.36,605.67,797.14,98.91,12.97,154.71,794.26,203.12,258.69,145.24,2.69,3.81,1.83,7329.81,22.14,22.06,20.35,24.01,5925.11,528.42,468.69,76.30,66.70,328.40,59.19,3.76,755.31,336.14,13.07,294.05,554.90,297.49,25.93,11.92,22.38,561.95,187.38,6093.71,16.15,178.71,404.38,738.33,998.98
1996M10,63.53,94.67,102.78,102.65,104.00,86.49,122.91,60.18,45.32,43.92,1336.02,375.45,102.41,81.42,37.60,1477.58,120.62,72.97,583.36,1960.20,75.43,626.68,806.96,101.51,12.97,159.64,741.07,226.49,252.67,128.61,2.94,4.04,2.27,7028.70,23.43,23.68,21.72,24.90,6023.87,473.70,448.41,76.59,65.68,312.75,56.33,3.89,753.33,316.82,13.14,260.90,509.71,259.80,26.36,11.12,22.37,517.57,183.51,5933.09,15.74,178.32,416.41,681.61,1002.72
1996M11,62.67,95.02,103.16,103.17,103.08,86.80,118.05,64.22,43.75,41.73,1451.05,426.59,99.99,82.17,35.70,1465.54,119.61,70.53,572.04,2215.43,75.91,643.81,794.76,89.97,12.97,170.23,720.29,218.14,252.90,117.14,2.94,4.41,3.08,6960.71,22.25,22.28,20.87,23.61,6235.91,474.99,466.77,75.74,65.83,315.00,57.62,4.13,753.65,336.25,13.96,255.55,509.93,255.28,27.65,10.72,22.12,515.29,189.37,5993.86,15.07,176.41,419.48,616.97,1044.31
1996M12,64.01,94.92,103.64,104.00,100.28,86.11,115.23,65.08,45.92,44.05,1500.98,476.20,100.76,83.01,35.35,1474.23,115.01,63.08,547.62,2264.60,78.29,629.31,784.09,90.69,12.97,173.95,689.36,188.59,233.76,116.84,2.94,4.32,3.81,6571.05,23.51,23.52,21.64,25.37,6241.91,433.88,480.96,76.51,65.19,313.67,57.02,4.21,726.84,309.34,14.55,258.24,506.18,257.16,27.68,10.74,22.10,512.55,197.74,5826.24,14.76,175.70,417.72,632.94,1036.55
1997M1,64.62,97.46,106.30,106.50,104.42,88.53,116.62,68.24,45.41,43.63,1575.14,668.51,98.97,81.48,35.23,1428.79,131.83,67.66,529.62,2427.27,79.77,608.18,756.52,90.02,13.04,174.17,691.52,229.64,240.56,118.70,3.00,4.29,3.28,7069.14,23.29,23.47,21.24,25.17,6225.94,424.60,522.67,74.60,64.20,356.00,55.85,4.31,740.31,309.67,15.04,260.66,526.46,268.10,27.61,10.69,21.88,527.39,189.36,5871.14,14.49,175.73,408.62,677.73,1086.14
1997M2,61.91,98.37,106.81,105.87,115.49,89.84,118.85,68.89,40.58,38.45,1582.05,787.29,97.73,85.33,34.60,1373.28,167.20,76.65,544.65,2406.63,80.40,602.29,750.75,93.49,13.04,159.21,657.89,213.22,233.72,121.75,2.94,4.40,2.13,7736.58,20.54,20.83,18.59,22.19,5202.66,406.73,532.26,72.48,62.54,347.00,55.37,3.93,753.29,314.03,15.45,273.45,527.12,280.54,27.03,10.81,21.87,522.15,193.57,5874.32,13.81,172.35,442.94,730.96,1178.16
1997M3,61.32,100.40,109.21,107.07,128.91,91.51,120.72,70.41,38.46,36.40,1631.18,766.57,99.75,93.36,34.50,1521.88,193.82,81.31,528.15,2420.18,80.63,592.71,800.48,99.46,13.04,153.98,693.55,207.82,237.35,127.86,2.76,4.11,1.89,7893.21,19.42,19.21,18.07,20.98,4815.96,419.62,508.01,68.96,61.82,323.40,55.64,3.74,756.65,298.16,15.76,301.17,544.32,305.88,26.69,11.14,21.81,533.33,213.18,5901.32,13.62,176.61,425.82,719.66,1254.34
1997M4,59.48,99.50,109.94,107.35,133.90,88.96,117.84,68.10,36.07,33.70,1561.11,607.73,97.87,90.99,35.40,1570.61,204.43,78.48,553.84,2389.32,78.82,584.81,883.18,98.68,13.04,150.19,641.61,202.20,240.16,124.71,2.73,3.72,2.01,7313.14,17.98,17.47,16.77,19.71,4235.24,451.19,509.47,76.86,61.30,299.33,52.19,3.68,749.82,270.20,16.09,309.33,537.05,313.36,27.09,11.30,21.73,533.27,240.29,5707.59,12.83,183.49,451.19,764.21,1240.02
1997M5,61.41,100.48,111.35,106.51,155.94,89.51,115.93,70.43,38.55,36.52,1625.45,414.36,100.07,86.50,35.73,1568.30,264.50,95.74,566.75,2513.30,79.26,589.35,955.45,89.44,13.04,149.42,617.85,181.16,252.18,118.61,2.73,3.73,2.22,7476.00,19.47,19.14,18.45,20.83,4246.53,470.14,508.57,81.52,60.89,324.50,50.20,3.63,747.56,313.15,16.29,324.99,529.55,319.84,27.16,11.13,21.70,551.73,252.76,5704.85,11.83,172.59,467.49,805.00,1310.13
1997M6,58.43,96.53,106.22,102.32,142.21,86.74,110.28,69.74,36.14,33.82,1567.19,468.92,94.94,80.11,34.50,1693.62,212.55,91.94,554.02,2611.29,80.51,610.62,930.95,81.57,13.04,150.74,614.05,193.02,264.85,112.58,2.73,3.66,2.20,7060.00,18.02,17.55,17.34,19.17,3452.36,439.75,471.65,83.17,60.89,323.20,50.44,3.57,736.60,279.22,16.49,300.66,507.94,304.77,27.34,11.43,21.63,534.19,224.81,5560.29,10.94,148.39,478.76,829.35,1354.98
1997M7,58.22,95.13,103.77,100.55,133.47,86.41,109.83,69.50,36.62,34.59,1591.59,457.87,91.66,81.73,35.00,1677.43,186.52,82.52,543.16,2449.20,81.18,627.37,909.57,80.11,13.04,151.48,633.50,195.72,254.33,106.42,2.60,3.50,2.17,6832.74,18.45,18.43,17.29,19.63,3760.36,515.50,445.03,83.14,61.30,320.00,42.58,3.66,705.70,303.36,16.89,284.33,483.47,281.16,27.79,11.57,22.03,523.61,244.77,5435.78,10.49,138.31,478.56,826.26,1517.02
1997M8,58.54,94.75,102.86,99.75,131.57,86.56,108.43,70.77,37.36,35.25,1710.03,408.84,91.30,82.82,36.93,1649.19,185.17,76.92,501.85,2250.10,81.21,656.29,906.67,83.90,13.04,144.47,607.38,174.47,245.37,111.95,2.60,3.43,2.44,6764.45,18.79,18.69,17.77,19.92,3607.56,571.51,444.55,77.41,62.71,285.00,41.54,3.60,649.00,289.82,16.60,279.81,490.09,267.59,26.66,11.70,22.23,532.90,257.76,5423.30,10.39,150.61,427.63,765.93,1650.63
1997M9,58.03,93.26,102.00,98.58,133.58,84.42,107.67,67.63,37.43,35.13,1611.62,449.59,92.51,80.47,37.15,1765.58,184.38,77.43,527.88,2104.31,79.64,679.52,914.55,84.54,13.04,140.36,632.88,166.01,232.62,112.24,2.60,3.50,2.85,6498.29,18.73,18.45,17.95,19.77,3839.11,547.13,460.63,70.66,63.05,270.20,39.43,3.64,587.03,298.62,15.59,277.95,509.93,255.21,26.60,11.33,22.29,550.77,247.53,5493.48,10.25,151.74,448.81,801.91,1638.29
1997M10,58.86,91.85,101.27,98.45,127.24,82.35,105.47,65.65,39.56,37.74,1607.33,381.22,102.71,79.72,37.15,1741.10,161.45,76.90,575.82,2050.70,77.75,696.66,943.91,86.35,13.04,143.05,598.20,158.19,227.36,120.24,2.45,3.50,3.06,6373.48,20.12,20.05,19.06,21.25,3914.95,493.47,490.54,65.95,59.63,265.75,39.63,3.74,534.52,278.46,16.16,245.04,541.90,250.75,27.12,11.38,22.25,591.30,252.51,5556.52,11.28,151.66,435.41,769.16,1276.67
1997M11,57.80,91.97,101.66,99.06,125.59,82.19,107.25,64.09,37.81,35.96,1598.32,435.08,102.27,83.24,33.60,1696.37,154.15,78.20,686.91,1918.50,77.22,742.33,895.00,89.18,13.04,148.00,562.60,151.76,213.73,117.40,2.45,3.63,2.93,6137.25,19.16,19.00,18.38,20.10,3881.83,414.98,493.09,63.03,57.56,251.75,38.13,3.62,516.44,299.18,16.49,259.68,565.71,265.43,28.06,12.01,21.90,652.00,264.69,5651.00,12.75,149.88,434.67,739.89,1171.15
1997M12,54.45,88.72,100.03,96.35,133.95,77.31,99.79,61.07,34.39,32.33,1530.52,424.72,97.08,84.28,31.40,1738.75,174.25,84.65,641.34,1761.45,74.35,761.33,843.48,82.29,13.04,138.32,525.74,150.45,210.67,113.60,2.45,3.66,2.33,5942.38,17.24,17.10,16.31,18.30,3655.30,352.94,498.67,56.52,55.98,263.50,32.91,3.58,471.02,275.66,16.53,241.42,546.75,254.59,27.63,12.33,21.89,630.04,265.05,5506.19,12.50,144.62,413.62,688.07,1101.26
1998M1,51.00,85.61,98.63,94.49,136.80,72.47,90.61,59.37,30.75,28.18,1485.47,453.04,95.77,82.87,31.40,1670.67,175.04,86.03,629.61,1687.60,72.14,755.77,807.27,66.79,13.41,130.02,530.65,157.44,197.10,114.37,2.49,3.46,2.11,5489.00,15.07,15.09,13.40,16.70,3475.10,361.63,548.63,50.56,55.50,293.50,30.67,3.47,413.37,287.30,16.53,217.84,550.05,246.00,27.19,11.52,21.85,629.32,317.37,5200.50,12.04,137.10,399.02,636.11,1096.25
1998M2,50.50,86.77,98.65,94.47,137.14,74.77,97.48,58.36,29.28,26.52,1465.18,438.54,91.49,82.09,33.44,1643.23,175.87,85.79,645.92,1664.00,68.84,754.40,770.00,77.62,13.41,126.56,515.63,162.51,202.50,113.62,2.49,2.98,2.21,5367.25,14.18,14.06,12.43,16.06,3164.00,394.70,595.77,50.38,55.81,297.00,37.30,3.42,504.15,277.70,16.53,207.11,581.36,247.42,27.26,10.72,21.79,637.45,329.13,5236.50,11.38,140.05,406.64,631.72,1043.20
1998M3,49.34,86.49,97.30,93.95,128.24,75.56,99.18,58.51,27.61,24.74,1438.32,455.80,93.04,81.68,31.88,1721.06,154.82,84.67,647.81,1747.16,68.43,741.70,744.09,82.61,13.41,123.25,558.98,153.96,195.47,113.84,2.49,2.81,2.22,5397.05,13.24,13.08,11.53,15.11,3106.16,408.36,599.87,50.25,56.92,295.00,33.79,3.51,506.13,278.62,16.53,188.89,597.01,240.12,27.62,9.84,21.74,661.73,261.48,5468.64,10.66,138.92,384.83,625.92,1046.75
1998M4,49.72,87.37,98.87,95.91,126.13,75.76,99.25,58.79,27.70,25.02,1417.55,780.39,91.85,81.74,31.18,1720.16,147.08,90.60,665.44,1800.13,65.70,743.83,740.00,83.77,13.41,121.12,571.78,165.28,168.95,106.69,2.37,2.61,2.45,5391.00,13.39,13.39,11.47,15.32,3093.11,443.83,628.88,50.75,57.62,311.00,35.03,3.83,505.98,280.31,16.53,176.48,614.21,235.09,27.80,9.68,22.14,687.27,234.06,5707.00,10.75,130.15,379.81,627.82,1096.18
1998M5,50.15,87.08,99.33,96.89,121.76,74.70,99.44,56.84,28.55,26.17,1364.32,679.56,93.01,80.40,30.28,1781.41,134.35,92.64,661.60,1731.66,64.36,732.55,739.52,85.03,13.41,115.01,542.74,155.38,149.08,105.97,2.37,2.67,2.15,5016.84,13.97,14.39,12.63,14.90,3160.63,448.75,643.72,61.33,59.08,318.50,35.49,3.95,472.69,297.55,16.53,171.40,617.07,236.15,27.23,9.23,22.31,747.71,190.30,5868.16,10.75,128.92,355.70,606.13,1060.37
1998M6,47.96,85.21,97.66,95.63,116.46,72.63,97.68,54.54,26.16,23.39,1305.52,659.53,91.57,77.48,30.00,1723.35,121.56,84.55,650.02,1656.60,68.94,727.63,803.18,83.20,13.41,105.58,526.48,160.26,132.94,101.75,2.37,2.66,2.15,4456.90,12.48,12.06,11.68,13.71,3184.11,457.59,583.24,60.45,62.54,331.00,31.89,4.17,451.42,290.69,16.76,178.42,565.04,231.12,27.43,8.10,22.43,717.00,218.15,5967.86,10.75,120.64,348.24,595.30,1007.60
1998M7,47.32,83.12,94.88,92.94,112.79,71.24,94.16,54.68,26.37,23.84,1312.67,457.18,85.20,75.94,30.00,1712.24,113.86,78.40,608.11,1655.67,69.86,706.68,892.61,81.09,13.41,103.51,543.64,141.85,134.83,100.90,2.21,2.57,2.19,4332.62,12.72,12.04,12.00,14.12,3172.03,542.93,583.59,52.34,67.34,323.00,31.92,3.83,437.60,268.34,16.27,188.04,544.76,232.43,27.33,8.62,22.67,701.87,226.20,5651.19,10.61,118.54,308.83,583.14,1043.50
1998M8,45.99,80.73,90.35,87.68,114.99,71.02,94.46,54.10,25.66,23.44,1310.55,353.94,73.20,76.12,26.20,1682.50,119.89,79.98,588.90,1619.93,68.18,708.88,946.19,81.11,13.41,103.43,526.85,173.47,136.94,88.36,2.21,2.57,1.86,4078.00,12.49,11.88,12.18,13.40,3148.39,506.80,589.90,49.06,70.85,323.00,29.64,3.61,455.58,269.07,15.87,152.85,522.94,202.25,27.13,8.48,22.22,658.52,237.75,5690.26,10.50,107.95,296.93,500.19,1029.05
1998M9,46.96,79.59,88.56,86.08,111.39,70.54,92.49,54.68,27.87,25.88,1341.89,355.32,73.12,75.05,27.09,1685.86,108.07,80.88,609.95,1646.77,66.39,726.89,841.36,75.39,13.41,116.53,519.45,164.56,150.19,85.71,2.21,2.65,1.96,4100.91,13.80,13.36,13.07,14.98,3293.41,499.06,626.84,40.93,71.06,322.00,30.97,3.64,503.50,276.91,15.08,143.22,544.54,193.34,27.94,7.23,21.93,651.50,225.25,5479.77,10.23,107.93,280.11,462.89,999.64
1998M10,45.89,78.53,89.40,87.29,108.90,67.55,87.79,52.92,26.79,24.89,1303.70,333.70,74.74,74.26,27.10,1647.52,107.07,80.36,635.47,1585.50,61.46,707.25,752.27,68.27,13.41,121.30,493.20,166.64,164.43,95.49,1.91,2.76,1.93,3870.45,13.26,12.56,12.81,14.42,3346.80,433.00,613.46,38.59,69.15,298.25,33.06,3.76,510.49,265.69,14.15,151.25,544.32,200.76,28.18,7.46,21.66,643.45,209.80,5424.50,9.61,126.54,286.85,417.47,941.36
1998M11,44.49,78.53,89.57,87.40,109.64,67.38,87.50,52.84,24.57,22.31,1295.30,561.46,79.26,75.57,26.10,1599.91,115.14,80.40,609.82,1573.72,56.08,653.71,754.76,67.41,13.41,114.50,493.02,154.93,159.45,97.38,1.91,2.67,2.10,4117.25,11.88,10.92,11.76,12.96,3281.72,428.24,616.53,23.68,67.10,270.33,32.60,3.77,513.99,281.84,14.33,160.32,545.86,209.90,27.63,8.06,21.83,639.48,206.75,5478.00,8.88,130.21,294.93,472.27,965.95
