"MSN","YYYYMM","Value","Column_Order","Description","Unit"
"CODPUUS","194913","2.54","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","195013","2.51","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","195113","2.53","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","195213","2.53","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","195313","2.68","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","195413","2.78","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","195513","2.77","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","195613","2.79","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","195713","3.09","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","195813","3.01","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","195913","2.9","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","196013","2.88","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","196113","2.89","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","196213","2.9","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","196313","2.89","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","196413","2.88","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","196513","2.86","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","196613","2.88","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","196713","2.92","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","196813","2.94","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","196913","3.09","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197013","3.18","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197113","3.39","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197213","3.39","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197301","Not Available","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197302","Not Available","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197303","Not Available","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197304","Not Available","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197305","Not Available","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197306","Not Available","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197307","Not Available","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197308","Not Available","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197309","Not Available","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197310","Not Available","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197311","Not Available","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197312","Not Available","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197313","3.89","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197401","6.95","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197402","6.87","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197403","6.77","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197404","6.77","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197405","6.87","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197406","6.85","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197407","6.8","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197408","6.71","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197409","6.7","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197410","6.97","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197411","6.97","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197412","7.09","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197413","6.87","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197501","7.61","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197502","7.47","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197503","7.57","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197504","7.55","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197505","7.52","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197506","7.49","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197507","7.75","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197508","7.73","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197509","7.75","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197510","7.83","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197511","7.8","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197512","7.93","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197513","7.67","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197601","8.63","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197602","7.91","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197603","7.78","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197604","7.86","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197605","7.89","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197606","8","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197607","8.04","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197608","8.03","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197609","8.39","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197610","8.46","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197611","8.61","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197612","8.62","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197613","8.19","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197701","8.5","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197702","8.56","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197703","8.45","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197704","8.41","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197705","8.49","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197706","8.44","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197707","8.47","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197708","8.45","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197709","8.43","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197710","8.72","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197711","8.69","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197712","8.81","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197713","8.57","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197801","8.71","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197802","8.86","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197803","8.8","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197804","8.82","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197805","8.81","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197806","9.05","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197807","8.96","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197808","9.05","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197809","9.15","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197810","9.17","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197811","9.2","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197812","9.47","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197813","9","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197901","9.46","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197902","9.69","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197903","9.83","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197904","10.33","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197905","10.71","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197906","11.7","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197907","13.39","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197908","14","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197909","14.57","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197910","15.06","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197911","15.52","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197912","17","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","197913","12.64","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198001","17.86","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198002","18.86","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198003","19.33","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198004","20.28","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198005","21.05","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198006","21.52","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198007","22.31","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198008","22.62","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198009","22.59","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198010","23.23","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198011","23.99","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198012","25.83","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198013","21.59","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198101","28.81","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198102","34.3","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198103","34.59","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198104","33.92","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198105","32.73","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198106","31.68","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198107","31.1","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198108","31.1","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198109","31.1","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198110","30.98","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198111","30.97","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198112","30.8","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198113","31.77","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198201","30.86","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198202","29.75","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198203","28.3","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198204","27.65","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198205","27.67","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198206","28.11","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198207","28.35","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198208","28.18","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198209","27.96","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198210","28.75","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198211","28.69","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198212","28.04","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198213","28.52","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198301","27.22","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198302","26.41","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198303","26.08","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198304","25.85","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198305","26.08","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198306","25.98","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198307","25.86","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198308","26.03","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198309","26.08","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198310","26.04","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198311","26.09","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198312","25.88","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198313","26.19","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198401","25.93","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198402","26.06","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198403","26.05","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198404","25.93","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198405","26","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198406","26.09","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198407","26.11","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198408","26.02","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198409","25.97","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198410","25.92","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198411","25.44","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198412","25.05","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198413","25.88","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198501","24.26","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198502","23.64","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198503","23.89","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198504","24.19","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198505","24.18","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198506","24.07","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198507","24.04","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198508","23.99","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198509","23.96","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198510","24.1","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198511","24.27","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198512","24.51","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198513","24.09","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198601","23.12","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198602","17.65","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198603","12.62","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198604","10.68","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198605","10.75","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198606","10.68","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198607","9.25","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198608","9.77","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198609","11.09","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198610","11","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198611","11.05","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198612","11.73","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198613","12.51","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198701","13.79","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198702","14.51","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198703","14.54","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198704","14.95","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198705","15.29","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198706","15.95","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198707","16.88","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198708","17.06","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198709","16.25","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198710","15.95","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198711","15.46","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198712","14.27","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198713","15.4","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198801","13.64","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198802","13.43","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198803","12.96","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198804","13.92","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198805","14.12","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198806","13.59","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198807","12.38","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198808","12.22","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198809","11.63","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198810","10.62","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198811","10.31","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198812","11.99","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198813","12.58","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198901","13.8","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198902","14.24","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198903","15.65","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198904","17.04","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198905","16.76","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198906","16.42","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198907","16.32","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198908","15.01","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198909","15.58","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198910","16.25","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198911","16.3","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198912","17.01","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","198913","15.86","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","199001","18.49","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","199002","18.16","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","199003","16.57","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","199004","14.52","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","199005","13.82","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","199006","12.79","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","199007","14.03","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","199008","21.87","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","199009","28.46","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","199010","30.86","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","199011","27.53","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","199012","22.63","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","199013","20.03","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","199101","19.6","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","199102","16.28","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","199103","15.13","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","199104","16.16","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","199105","16.44","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","199106","15.58","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","199107","16.36","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","199108","16.6","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","199109","16.71","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","199110","17.72","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","199111","17.12","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","199112","14.68","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","199113","16.54","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","199201","13.99","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","199202","14.04","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","199203","14.12","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","199204","15.36","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","199205","16.38","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","199206","17.96","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","199207","17.8","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","199208","17.07","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","199209","17.2","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","199210","17.16","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","199211","16","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","199212","14.94","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","199213","15.99","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","199301","14.7","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","199302","15.53","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","199303","15.94","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","199304","16.15","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","199305","16.03","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","199306","15.06","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","199307","13.83","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","199308","13.75","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","199309","13.39","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","199310","13.72","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","199311","12.45","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","199312","10.38","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","199313","14.25","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","199401","10.49","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","199402","10.71","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","199403","10.94","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","199404","12.31","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","199405","14.02","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
"CODPUUS","199406","14.93","1","Crude Oil Domestic First Purchase Price","Dollars per Barrel"
